case_id,slide_id
GTEX-14PJ6-1626_1_512.npy,GTEX-14PJ6-1626
GTEX-131XF-1826_1_512.npy,GTEX-131XF-1826
GTEX-11UD1-0126_1_512.npy,GTEX-11UD1-0126
GTEX-15SHV-1526_1_512.npy,GTEX-15SHV-1526
GTEX-SIU8-0626_1_512.npy,GTEX-SIU8-0626
GTEX-13OW7-0226_1_512.npy,GTEX-13OW7-0226
GTEX-1HR98-0326_1_512.npy,GTEX-1HR98-0326
GTEX-PWCY-1626_1_512.npy,GTEX-PWCY-1626
GTEX-NPJ7-2126_1_512.npy,GTEX-NPJ7-2126
GTEX-1J8Q3-0526_1_512.npy,GTEX-1J8Q3-0526
GTEX-OIZH-1026_1_512.npy,GTEX-OIZH-1026
GTEX-WRHU-0426_1_512.npy,GTEX-WRHU-0426
GTEX-1RNSC-3126_1_512.npy,GTEX-1RNSC-3126
GTEX-15SHU-1726_1_512.npy,GTEX-15SHU-1726
GTEX-RVPV-1226_1_512.npy,GTEX-RVPV-1226
GTEX-13NYB-2526_1_512.npy,GTEX-13NYB-2526
GTEX-QEL4-0526_1_512.npy,GTEX-QEL4-0526
GTEX-U3ZN-2026_1_512.npy,GTEX-U3ZN-2026
GTEX-UTHO-0626_1_512.npy,GTEX-UTHO-0626
GTEX-17EVQ-0826_1_512.npy,GTEX-17EVQ-0826
GTEX-R55E-0526_1_512.npy,GTEX-R55E-0526
GTEX-131XW-1526_1_512.npy,GTEX-131XW-1526
GTEX-1C64N-0826_1_512.npy,GTEX-1C64N-0826
GTEX-139T4-0726_1_512.npy,GTEX-139T4-0726
GTEX-1OZHM-1426_1_512.npy,GTEX-1OZHM-1426
GTEX-11PRG-2426_1_512.npy,GTEX-11PRG-2426
GTEX-1R46S-0126_1_512.npy,GTEX-1R46S-0126
GTEX-14AS3-1526_1_512.npy,GTEX-14AS3-1526
GTEX-WEY5-0426_1_512.npy,GTEX-WEY5-0426
GTEX-1OZHM-0926_1_512.npy,GTEX-1OZHM-0926
GTEX-WYBS-1826_1_512.npy,GTEX-WYBS-1826
GTEX-14JIY-2226_1_512.npy,GTEX-14JIY-2226
GTEX-1QL29-1626_1_512.npy,GTEX-1QL29-1626
GTEX-1A3MX-2926_1_512.npy,GTEX-1A3MX-2926
GTEX-RVPU-0926_1_512.npy,GTEX-RVPU-0926
GTEX-ZWKS-2026_1_512.npy,GTEX-ZWKS-2026
GTEX-146FH-1226_1_512.npy,GTEX-146FH-1226
GTEX-139YR-1626_1_512.npy,GTEX-139YR-1626
GTEX-1S82U-1826_1_512.npy,GTEX-1S82U-1826
GTEX-12WSF-2426_1_512.npy,GTEX-12WSF-2426
GTEX-RVPU-1726_1_512.npy,GTEX-RVPU-1726
GTEX-TML8-0526_1_512.npy,GTEX-TML8-0526
GTEX-1R7EV-1026_1_512.npy,GTEX-1R7EV-1026
GTEX-18A67-2526_1_512.npy,GTEX-18A67-2526
GTEX-U8XE-2226_1_512.npy,GTEX-U8XE-2226
GTEX-OXRN-2326_1_512.npy,GTEX-OXRN-2326
GTEX-145ME-1926_1_512.npy,GTEX-145ME-1926
GTEX-1IE54-1826_1_512.npy,GTEX-1IE54-1826
GTEX-1IKJJ-0826_1_512.npy,GTEX-1IKJJ-0826
GTEX-13OW8-2026_1_512.npy,GTEX-13OW8-2026
GTEX-1GPI6-1126_1_512.npy,GTEX-1GPI6-1126
GTEX-11GSP-1926_1_512.npy,GTEX-11GSP-1926
GTEX-1C475-1326_1_512.npy,GTEX-1C475-1326
GTEX-12696-1126_1_512.npy,GTEX-12696-1126
GTEX-1399R-1626_1_512.npy,GTEX-1399R-1626
GTEX-1H4P4-0926_1_512.npy,GTEX-1H4P4-0926
GTEX-PSDG-0326_1_512.npy,GTEX-PSDG-0326
GTEX-ZVT2-2226_1_512.npy,GTEX-ZVT2-2226
GTEX-15FZZ-1526_1_512.npy,GTEX-15FZZ-1526
GTEX-1L5NE-1126_1_512.npy,GTEX-1L5NE-1126
GTEX-144GO-1526_1_512.npy,GTEX-144GO-1526
GTEX-1I1GS-0726_1_512.npy,GTEX-1I1GS-0726
GTEX-1RAZA-1726_1_512.npy,GTEX-1RAZA-1726
GTEX-OHPN-2526_1_512.npy,GTEX-OHPN-2526
GTEX-131XH-2226_1_512.npy,GTEX-131XH-2226
GTEX-1O9I2-0326_1_512.npy,GTEX-1O9I2-0326
GTEX-13O3Q-1326_1_512.npy,GTEX-13O3Q-1326
GTEX-ZAJG-1026_1_512.npy,GTEX-ZAJG-1026
GTEX-15EO6-0526_1_512.npy,GTEX-15EO6-0526
GTEX-1IGQW-0326_1_512.npy,GTEX-1IGQW-0326
GTEX-14E6E-1626_1_512.npy,GTEX-14E6E-1626
GTEX-ZAB5-0226_1_512.npy,GTEX-ZAB5-0226
GTEX-1CAMQ-2626_1_512.npy,GTEX-1CAMQ-2626
GTEX-15SB6-0926_1_512.npy,GTEX-15SB6-0926
GTEX-1K2DU-2326_1_512.npy,GTEX-1K2DU-2326
GTEX-WVJS-1926_1_512.npy,GTEX-WVJS-1926
GTEX-WHPG-1726_1_512.npy,GTEX-WHPG-1726
GTEX-1LGRB-1026_1_512.npy,GTEX-1LGRB-1026
GTEX-13O21-2426_1_512.npy,GTEX-13O21-2426
GTEX-V1D1-2026_1_512.npy,GTEX-V1D1-2026
GTEX-WI4N-2726_1_512.npy,GTEX-WI4N-2726
GTEX-13RTJ-3026_1_512.npy,GTEX-13RTJ-3026
GTEX-1LGRB-1726_1_512.npy,GTEX-1LGRB-1726
GTEX-13QJC-1026_1_512.npy,GTEX-13QJC-1026
GTEX-11DYG-1826_1_512.npy,GTEX-11DYG-1826
GTEX-1HT8W-0926_1_512.npy,GTEX-1HT8W-0926
GTEX-ZTTD-2826_1_512.npy,GTEX-ZTTD-2826
GTEX-14PJN-0926_1_512.npy,GTEX-14PJN-0926
GTEX-14753-0426_1_512.npy,GTEX-14753-0426
GTEX-1JN6P-2926_1_512.npy,GTEX-1JN6P-2926
GTEX-1B933-2926_1_512.npy,GTEX-1B933-2926
GTEX-11P82-1726_1_512.npy,GTEX-11P82-1726
GTEX-1IDJD-0626_1_512.npy,GTEX-1IDJD-0626
GTEX-QEG4-1626_1_512.npy,GTEX-QEG4-1626
GTEX-1KAFJ-1426_1_512.npy,GTEX-1KAFJ-1426
GTEX-VUSG-2226_1_512.npy,GTEX-VUSG-2226
GTEX-QDVJ-2126_1_512.npy,GTEX-QDVJ-2126
GTEX-13112-2226_1_512.npy,GTEX-13112-2226
GTEX-1JJE9-0826_1_512.npy,GTEX-1JJE9-0826
GTEX-1GN1U-1826_1_512.npy,GTEX-1GN1U-1826
GTEX-SNMC-0626_1_512.npy,GTEX-SNMC-0626
GTEX-RU72-3126_1_512.npy,GTEX-RU72-3126
GTEX-1192X-3026_1_512.npy,GTEX-1192X-3026
GTEX-14ABY-0826_1_512.npy,GTEX-14ABY-0826
GTEX-1I4MK-1626_1_512.npy,GTEX-1I4MK-1626
GTEX-1ICLZ-1126_1_512.npy,GTEX-1ICLZ-1126
GTEX-OHPN-1626_1_512.npy,GTEX-OHPN-1626
GTEX-ZLWG-2426_1_512.npy,GTEX-ZLWG-2426
GTEX-11TTK-1626_1_512.npy,GTEX-11TTK-1626
GTEX-1PFEY-1726_1_512.npy,GTEX-1PFEY-1726
GTEX-RTLS-1326_1_512.npy,GTEX-RTLS-1326
GTEX-1H1E6-1126_1_512.npy,GTEX-1H1E6-1126
GTEX-1AX8Z-1626_1_512.npy,GTEX-1AX8Z-1626
GTEX-16MT9-2626_1_512.npy,GTEX-16MT9-2626
GTEX-1192X-2826_1_512.npy,GTEX-1192X-2826
GTEX-117YX-2026_1_512.npy,GTEX-117YX-2026
GTEX-ZPU1-1526_1_512.npy,GTEX-ZPU1-1526
GTEX-RTLS-2726_1_512.npy,GTEX-RTLS-2726
GTEX-WXYG-2426_1_512.npy,GTEX-WXYG-2426
GTEX-132QS-2226_1_512.npy,GTEX-132QS-2226
GTEX-1S3DN-0626_1_512.npy,GTEX-1S3DN-0626
GTEX-WVJS-0526_1_512.npy,GTEX-WVJS-0526
GTEX-14C39-2326_1_512.npy,GTEX-14C39-2326
GTEX-1OJC4-2626_1_512.npy,GTEX-1OJC4-2626
GTEX-SNOS-1526_1_512.npy,GTEX-SNOS-1526
GTEX-1RQED-0426_1_512.npy,GTEX-1RQED-0426
GTEX-13X6I-3026_1_512.npy,GTEX-13X6I-3026
GTEX-15FZZ-0226_1_512.npy,GTEX-15FZZ-0226
GTEX-12C56-1826_1_512.npy,GTEX-12C56-1826
GTEX-OIZH-2626_1_512.npy,GTEX-OIZH-2626
GTEX-PSDG-0526_1_512.npy,GTEX-PSDG-0526
GTEX-12WSD-1226_1_512.npy,GTEX-12WSD-1226
GTEX-1CAMR-0926_1_512.npy,GTEX-1CAMR-0926
GTEX-1AMEY-0526_1_512.npy,GTEX-1AMEY-0526
GTEX-11TTK-0626_1_512.npy,GTEX-11TTK-0626
GTEX-1CAMQ-1726_1_512.npy,GTEX-1CAMQ-1726
GTEX-14JFF-0326_1_512.npy,GTEX-14JFF-0326
GTEX-1GZHY-1726_1_512.npy,GTEX-1GZHY-1726
GTEX-147JS-1426_1_512.npy,GTEX-147JS-1426
GTEX-1IDJD-2226_1_512.npy,GTEX-1IDJD-2226
GTEX-1JMQI-1426_1_512.npy,GTEX-1JMQI-1426
GTEX-11ZTT-2126_1_512.npy,GTEX-11ZTT-2126
GTEX-1B8KE-0526_1_512.npy,GTEX-1B8KE-0526
GTEX-1IKK5-1526_1_512.npy,GTEX-1IKK5-1526
GTEX-1I1HK-2426_1_512.npy,GTEX-1I1HK-2426
GTEX-1PFEY-0726_1_512.npy,GTEX-1PFEY-0726
GTEX-S7PM-2726_1_512.npy,GTEX-S7PM-2726
GTEX-YJ89-2426_1_512.npy,GTEX-YJ89-2426
GTEX-1AMFI-1926_1_512.npy,GTEX-1AMFI-1926
GTEX-1GPI7-0926_1_512.npy,GTEX-1GPI7-0926
GTEX-13FLW-0626_1_512.npy,GTEX-13FLW-0626
GTEX-1LSNL-3126_1_512.npy,GTEX-1LSNL-3126
GTEX-13U4I-0226_1_512.npy,GTEX-13U4I-0226
GTEX-VJWN-1526_1_512.npy,GTEX-VJWN-1526
GTEX-ZTX8-1026_1_512.npy,GTEX-ZTX8-1026
GTEX-X4XY-2526_1_512.npy,GTEX-X4XY-2526
GTEX-1269C-3126_1_512.npy,GTEX-1269C-3126
GTEX-T5JC-2226_1_512.npy,GTEX-T5JC-2226
GTEX-1F7RK-1826_1_512.npy,GTEX-1F7RK-1826
GTEX-1S82Z-1326_1_512.npy,GTEX-1S82Z-1326
GTEX-13FTW-1426_1_512.npy,GTEX-13FTW-1426
GTEX-17HGU-1326_1_512.npy,GTEX-17HGU-1326
GTEX-1QP2A-1726_1_512.npy,GTEX-1QP2A-1726
GTEX-1I1GP-0826_1_512.npy,GTEX-1I1GP-0826
GTEX-S3XE-1526_1_512.npy,GTEX-S3XE-1526
GTEX-1A8G7-1926_1_512.npy,GTEX-1A8G7-1926
GTEX-ZDTT-1526_1_512.npy,GTEX-ZDTT-1526
GTEX-111YS-0426_1_512.npy,GTEX-111YS-0426
GTEX-1J1OQ-0426_1_512.npy,GTEX-1J1OQ-0426
GTEX-132Q8-0326_1_512.npy,GTEX-132Q8-0326
GTEX-1RNSC-1526_1_512.npy,GTEX-1RNSC-1526
GTEX-1KANA-1526_1_512.npy,GTEX-1KANA-1526
GTEX-XQ8I-1626_1_512.npy,GTEX-XQ8I-1626
GTEX-145LV-1426_1_512.npy,GTEX-145LV-1426
GTEX-15CHS-0126_1_512.npy,GTEX-15CHS-0126
GTEX-X62O-1126_1_512.npy,GTEX-X62O-1126
GTEX-1L5NE-0426_1_512.npy,GTEX-1L5NE-0426
GTEX-1N2DW-0826_1_512.npy,GTEX-1N2DW-0826
GTEX-ZUA1-2326_1_512.npy,GTEX-ZUA1-2326
GTEX-NL3G-1526_1_512.npy,GTEX-NL3G-1526
GTEX-WFG8-1226_1_512.npy,GTEX-WFG8-1226
GTEX-1R9K5-1426_1_512.npy,GTEX-1R9K5-1426
GTEX-WFON-1126_1_512.npy,GTEX-WFON-1126
GTEX-T6MO-0826_1_512.npy,GTEX-T6MO-0826
GTEX-1EX96-0226_1_512.npy,GTEX-1EX96-0226
GTEX-145MO-2526_1_512.npy,GTEX-145MO-2526
GTEX-1LH75-1426_1_512.npy,GTEX-1LH75-1426
GTEX-183WM-2226_1_512.npy,GTEX-183WM-2226
GTEX-12WSB-2326_1_512.npy,GTEX-12WSB-2326
GTEX-1I1CD-0226_1_512.npy,GTEX-1I1CD-0226
GTEX-ZZPU-2026_1_512.npy,GTEX-ZZPU-2026
GTEX-NPJ7-2626_1_512.npy,GTEX-NPJ7-2626
GTEX-1KANA-1026_1_512.npy,GTEX-1KANA-1026
GTEX-11TUW-0126_1_512.npy,GTEX-11TUW-0126
